"","ï..Postcode","Sales_Rep_ID","Sales_Rep_Name","Year","Value"
"89",2114,123,"John",2012,"$69,906"
"90",2041,789,"Ashish",2013,"$57,233"
"91",2023,456,"Jane",2011,"$77,798"
"92",2094,456,"Jane",2012,"$42,384"
"93",2022,123,"John",2013,"$39,847"
"94",2026,456,"Jane",2011,"$36,794"
"95",2007,123,"John",2012,"$10,190"
"96",2064,456,"Jane",2013,"$52,484"
"97",2023,123,"John",2011,"$12,963"
"98",2125,789,"Ashish",2012,"$79,116"
"99",2070,123,"John",2013,"$16,574"
"100",2092,456,"Jane",2011,"$27,554"
"101",2040,789,"Ashish",2012,"$37,597"
"102",2096,123,"John",2013,"$59,562"
"103",2123,456,"Jane",2011,"$59,035"
"104",2200,456,"Jane",2012,"$36,868"
"105",2099,456,"Jane",2013,"$1,839"
"106",2166,456,"Jane",2011,"$97,072"
"107",2160,123,"John",2012,"$16,914"
"108",2048,456,"Jane",2013,"$49,053"
"109",2030,123,"John",2011,"$19,847"
"110",2093,789,"Ashish",2012,"$33,781"
"111",2127,456,"Jane",2013,"$18,870"
"112",2160,456,"Jane",2011,"$68,071"
"113",2119,456,"Jane",2012,"$51,034"
"114",2088,456,"Jane",2013,"$64,901"
"115",2029,789,"Ashish",2011,"$47,448"
"116",2038,456,"Jane",2012,"$16,708"
"117",2046,789,"Ashish",2013,"$63,444"
"118",2070,789,"Ashish",2011,"$62,106"
"119",2089,123,"John",2012,"$9,348"
"120",2139,123,"John",2013,"$2,676"
"121",2117,789,"Ashish",2011,"$12,348"
"122",2109,123,"John",2012,"$95,787"
"123",2141,456,"Jane",2013,"$28,465"
"124",2115,789,"Ashish",2011,"$28,358"
"125",2196,123,"John",2012,"$66,107"
"126",2093,123,"John",2013,"$69,062"
"127",2129,789,"Ashish",2011,"$9,997"
"128",2068,789,"Ashish",2012,"$13,716"
"129",2136,456,"Jane",2013,"$8,607"
"130",2113,123,"John",2011,"$31,430"
"131",2195,123,"John",2012,"$74,719"
"132",2134,456,"Jane",2013,"$28,814"
"133",2194,789,"Ashish",2011,"$11,589"
"134",2017,456,"Jane",2012,"$15,792"
"135",2122,789,"Ashish",2013,"$62,984"
"136",2066,456,"Jane",2011,"$12,902"
"137",2203,789,"Ashish",2012,"$68,657"
"138",2150,789,"Ashish",2013,"$44,106"
"139",2121,789,"Ashish",2011,"$5,491"
"140",2142,123,"John",2012,"$78,419"
"141",2117,456,"Jane",2013,"$4,380"
"142",2096,456,"Jane",2011,"$70,422"
"143",2162,789,"Ashish",2012,"$18,159"
"144",2041,456,"Jane",2013,"$11,743"
"145",2127,123,"John",2011,"$11,934"
"146",2128,789,"Ashish",2012,"$95,799"
"147",2034,456,"Jane",2013,"$36,756"
"148",2166,789,"Ashish",2011,"$47,447"
"149",2133,123,"John",2012,"$41,256"
"150",2170,789,"Ashish",2013,"$2,676"
"151",2135,456,"Jane",2011,"$94,182"
"152",2116,123,"John",2012,"$49,808"
"153",2144,123,"John",2013,"$22,950"
"154",2144,456,"Jane",2011,"$54,906"
"155",2133,789,"Ashish",2012,"$14,909"
"156",2034,123,"John",2013,"$46,115"
"157",2112,123,"John",2011,"$81,701"
"158",2143,123,"John",2012,"$37,556"
"159",2203,456,"Jane",2013,"$85,516"
"160",2111,123,"John",2011,"$31,844"
"161",2037,456,"Jane",2012,"$49,010"
"162",2018,456,"Jane",2013,"$19,506"
"163",2145,123,"John",2011,"$42,691"
"164",2100,456,"Jane",2012,"$28,370"
"165",2041,123,"John",2013,"$26,094"
"166",2129,456,"Jane",2011,"$48,260"
"167",2197,789,"Ashish",2012,"$95,119"
"168",2060,789,"Ashish",2013,"$53,020"
"169",2198,789,"Ashish",2011,"$10,619"
"170",2191,789,"Ashish",2012,"$59,382"
"171",2047,123,"John",2013,"$1,126"
"172",2010,123,"John",2011,"$40,301"
"173",2146,789,"Ashish",2012,"$43,403"
"174",2143,456,"Jane",2013,"$74,226"
"175",2206,789,"Ashish",2011,"$1,425"
"176",2071,123,"John",2012,"$5,592"
"177",2095,123,"John",2013,"$55,937"
"178",2024,123,"John",2011,"$12,638"
"179",2146,123,"John",2012,"$98,511"
"180",2110,123,"John",2013,"$73,319"
"181",2044,456,"Jane",2011,"$59,483"
"182",2165,456,"Jane",2012,"$45,309"
"183",2039,789,"Ashish",2013,"$71,498"
"184",2140,789,"Ashish",2011,"$32,218"
"185",2122,456,"Jane",2012,"$81,655"
"186",2152,123,"John",2013,"$34,023"
"187",2096,789,"Ashish",2011,"$9,782"
"188",2031,789,"Ashish",2012,"$96,343"
"189",2011,456,"Jane",2013,"$73,529"
"190",2094,123,"John",2011,"$90,268"
"191",2111,456,"Jane",2012,"$51,310"
"192",2123,123,"John",2013,"$45,923"
"193",2015,123,"John",2011,"$19,274"
"194",2199,456,"Jane",2012,"$89,797"
"195",2025,123,"John",2013,"$52,643"
"196",2028,123,"John",2011,"$39,759"
"197",2025,456,"Jane",2012,"$82,466"
"198",2197,456,"Jane",2013,"$21,515"
"199",2151,789,"Ashish",2011,"$76,684"
"200",2007,789,"Ashish",2012,"$18,008"
"201",2015,789,"Ashish",2013,"$22,374"
"202",2024,789,"Ashish",2011,"$69,425"
"203",2017,123,"John",2012,"$47,309"
"204",2050,789,"Ashish",2013,"$54,726"
"205",2160,789,"Ashish",2011,"$35,361"
"206",2030,456,"Jane",2012,"$87,640"
"207",2153,123,"John",2013,"$95,990"
"208",2150,123,"John",2011,"$95,860"
"209",2151,123,"John",2012,"$20,564"
"210",2045,789,"Ashish",2013,"$429"
"211",2027,789,"Ashish",2011,"$15,533"
"212",2010,456,"Jane",2012,"$35,901"
"213",2132,123,"John",2013,"$54,435"
"214",2052,123,"John",2011,"$33,363"
"215",2088,789,"Ashish",2012,"$10,350"
"216",2095,456,"Jane",2013,"$29,959"
"217",2016,123,"John",2011,"$219"
"218",2071,456,"Jane",2012,"$68,776"
"219",2138,789,"Ashish",2013,"$33,064"
"220",2049,123,"John",2011,"$89,721"
"221",2090,789,"Ashish",2012,"$89,379"
"222",2021,456,"Jane",2013,"$64,328"
"223",2039,123,"John",2011,"$25,195"
"224",2031,456,"Jane",2012,"$67,431"
"225",2016,456,"Jane",2013,"$46,975"
"226",2029,456,"Jane",2011,"$92,118"
"227",2040,123,"John",2012,"$91,204"
"228",2061,456,"Jane",2013,"$85,200"
"229",2191,456,"Jane",2011,"$18,627"
"230",2052,789,"Ashish",2012,"$52,173"
"231",2129,123,"John",2013,"$23,169"
"232",2152,789,"Ashish",2011,"$12,455"
"233",2161,789,"Ashish",2012,"$87,957"
"234",2090,123,"John",2013,"$41,928"
"235",2153,789,"Ashish",2011,"$92,728"
"236",2109,789,"Ashish",2012,"$42,205"
"237",2018,123,"John",2013,"$36,659"
"238",2091,456,"Jane",2011,"$34,479"
"239",2199,789,"Ashish",2012,"$25,315"
"240",2000,789,"Ashish",2013,"$83,706"
"241",2204,789,"Ashish",2011,"$99,744"
"242",2043,123,"John",2012,"$63,982"
"243",2073,789,"Ashish",2013,"$34,376"
"244",2121,123,"John",2011,"$54,647"
"245",2028,456,"Jane",2012,"$62,273"
"246",2147,789,"Ashish",2013,"$23,528"
"247",2037,123,"John",2011,"$13,588"
"248",2028,789,"Ashish",2012,"$31,935"
"249",2128,123,"John",2013,"$38,554"
"250",2063,789,"Ashish",2011,"$15,322"
"251",2115,123,"John",2012,"$8,072"
"252",2192,456,"Jane",2013,"$56,303"
"253",2048,789,"Ashish",2011,"$99,878"
"254",2094,789,"Ashish",2012,"$20,724"
"255",2118,789,"Ashish",2013,"$42,536"
"256",2166,123,"John",2011,"$81,440"
"257",2144,789,"Ashish",2012,"$34,312"
"258",2163,789,"Ashish",2013,"$58,998"
"259",2195,456,"Jane",2011,"$22,991"
"260",2141,789,"Ashish",2012,"$87,835"
"261",2114,789,"Ashish",2013,"$68,606"
"262",2000,123,"John",2011,"$29,852"
"263",2200,789,"Ashish",2012,"$12,876"
"264",2138,456,"Jane",2013,"$90,142"
"265",2066,123,"John",2011,"$82,467"
"266",2008,123,"John",2012,"$26,125"
"267",2022,789,"Ashish",2013,"$98,200"
"268",2048,123,"John",2011,"$87,567"
"269",2061,789,"Ashish",2012,"$31,230"
"270",2193,123,"John",2013,"$79,938"
"271",2113,789,"Ashish",2011,"$70,310"
"272",2131,123,"John",2012,"$35,670"
"273",2010,789,"Ashish",2013,"$95,019"
"274",2015,456,"Jane",2011,"$79,888"
"275",2116,789,"Ashish",2012,"$46,537"
"276",2069,456,"Jane",2013,"$69,285"
"277",2112,789,"Ashish",2011,"$75,682"
"278",2033,456,"Jane",2012,"$39,497"
"279",2064,123,"John",2013,"$27,992"
"280",2161,123,"John",2011,"$41,023"
"281",2190,123,"John",2012,"$63,170"
"282",2007,456,"Jane",2013,"$2,299"
"283",2163,456,"Jane",2011,"$10,715"
"284",2153,456,"Jane",2012,"$17,557"
"285",2092,123,"John",2013,"$28,856"
"286",2039,456,"Jane",2011,"$55,998"
"287",2086,789,"Ashish",2012,"$34,228"
"288",2204,123,"John",2013,"$19,759"
"289",2047,456,"Jane",2011,"$99,865"
"290",2206,123,"John",2012,"$37,002"
"291",2009,789,"Ashish",2013,"$86,506"
"292",2197,123,"John",2011,"$64,203"
"293",2062,789,"Ashish",2012,"$95,386"
"294",2206,456,"Jane",2013,"$53,130"
"295",2119,123,"John",2011,"$5,597"
"296",2017,789,"Ashish",2012,"$86,749"
"297",2132,456,"Jane",2013,"$80,783"
"298",2066,789,"Ashish",2011,"$65,530"
"299",2072,789,"Ashish",2012,"$29,271"
"300",2088,123,"John",2013,"$67,072"
"301",2196,456,"Jane",2011,"$53,379"
"302",2163,123,"John",2012,"$62,579"
"303",2006,456,"Jane",2013,"$24,773"
"304",2030,789,"Ashish",2011,"$19,130"
"305",2087,456,"Jane",2012,"$72,141"
"306",2089,456,"Jane",2013,"$67,958"
"307",2196,789,"Ashish",2011,"$60,644"
"308",2138,123,"John",2012,"$61,285"
"309",2139,456,"Jane",2013,"$91,989"
"310",2194,456,"Jane",2011,"$60,771"
"311",2086,123,"John",2012,"$26,038"
"312",2122,123,"John",2013,"$13,475"
"313",2038,123,"John",2011,"$82,932"
"314",2061,123,"John",2012,"$40,690"
"315",2170,123,"John",2013,"$36,190"
"316",2135,789,"Ashish",2011,"$46,689"
"317",2131,789,"Ashish",2012,"$30,040"
"318",2091,123,"John",2013,"$57,250"
"319",2042,123,"John",2011,"$38,292"
"320",2205,456,"Jane",2012,"$10,554"
"321",2150,456,"Jane",2013,"$73,270"
"322",2070,456,"Jane",2011,"$58,038"
"323",2067,456,"Jane",2012,"$42,027"
"324",2130,123,"John",2013,"$1,513"
"325",2091,789,"Ashish",2011,"$32,610"
"326",2021,123,"John",2012,"$16,080"
"327",2063,123,"John",2013,"$52,398"
"328",2131,456,"Jane",2011,"$66,041"
"329",2117,123,"John",2012,"$45,504"
"330",2100,789,"Ashish",2013,"$55,365"
"331",2147,456,"Jane",2011,"$81,415"
"332",2161,456,"Jane",2012,"$59,929"
"333",2095,789,"Ashish",2013,"$48,058"
"334",2139,789,"Ashish",2011,"$63,168"
"335",2123,789,"Ashish",2012,"$68,917"
"336",2064,789,"Ashish",2013,"$27,360"
"337",2125,456,"Jane",2011,"$98,235"
"338",2152,456,"Jane",2012,"$31,709"
"339",2111,789,"Ashish",2013,"$39,711"
"340",2046,123,"John",2011,"$73,978"
"341",2113,456,"Jane",2012,"$40,581"
"342",2200,123,"John",2013,"$58,858"
"343",2027,123,"John",2011,"$17,271"
"344",2191,123,"John",2012,"$7,711"
"345",2165,123,"John",2013,"$11,815"
"346",2050,123,"John",2011,"$55,591"
"347",2065,789,"Ashish",2012,"$83,495"
"348",2023,789,"Ashish",2013,"$71,676"
"349",2069,789,"Ashish",2011,"$42,792"
"350",2069,123,"John",2012,"$44,478"
"351",2151,456,"Jane",2013,"$71,535"
"352",2146,456,"Jane",2011,"$1,255"
"353",2037,789,"Ashish",2012,"$41,512"
"354",2145,789,"Ashish",2013,"$56,898"
"355",2145,456,"Jane",2011,"$72,324"
"356",2071,789,"Ashish",2012,"$80,893"
"357",2192,123,"John",2013,"$11,248"
"358",2140,123,"John",2011,"$89,202"
"359",2026,789,"Ashish",2012,"$37,881"
"360",2033,123,"John",2013,"$87,068"
"361",2099,123,"John",2011,"$82,290"
"362",2125,123,"John",2012,"$35,987"
"363",2089,789,"Ashish",2013,"$89,069"
"364",2136,123,"John",2011,"$83,059"
"365",2022,456,"Jane",2012,"$1,246"
"366",2067,123,"John",2013,"$57,863"
"367",2127,789,"Ashish",2011,"$70,494"
"368",2118,456,"Jane",2012,"$13,243"
"369",2065,123,"John",2013,"$88,485"
"370",2193,789,"Ashish",2011,"$82,687"
"371",2073,456,"Jane",2012,"$3,158"
"372",2026,123,"John",2013,"$55,339"
"373",2011,789,"Ashish",2011,"$43,356"
"374",2087,123,"John",2012,"$9,483"
"375",2024,456,"Jane",2013,"$43,002"
"376",2192,789,"Ashish",2011,"$24,078"
"377",2109,456,"Jane",2012,"$45,719"
"378",2130,789,"Ashish",2013,"$51,693"
"379",2194,123,"John",2011,"$66,864"
"380",2141,123,"John",2012,"$54,683"
"381",2136,789,"Ashish",2013,"$882"
"382",2033,789,"Ashish",2011,"$76,990"
"383",2072,123,"John",2012,"$35,366"
"384",2063,456,"Jane",2013,"$93,341"
"385",2018,789,"Ashish",2011,"$97,168"
"386",2164,123,"John",2012,"$88,885"
"387",2193,456,"Jane",2013,"$79,440"
"388",2031,123,"John",2011,"$65,644"
"389",2130,456,"Jane",2012,"$66,248"
"390",2116,456,"Jane",2013,"$3,196"
